TIME TABLE FOR Spring 2019 SEMESTER [CS Department] <V1.9>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Periods,,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,40,50,60,10,20,30,10,20,30,40,50,60,30,No. of Sessions
Days,Room,8:00 a.m.,,,,,,9:00 a.m.,,,,,,10:00 a.m.,,,,,,11:00 a.m.,,,,,,12:00 noon,,,,,,1:00 p.m.,,,,,,2:00 p.m.,,,,,,3:00 p.m.,,,,,,4:00 p.m.,,,,,,5:00 p.m.,,,,,,6:00 p.m.,,,,,,7:00 p.m.,,,,,,8:00 p.m.,,,,,,7:00 p.m.,,,,,,8:00 p.m.,,,7:00 p.m.,,,,,,8:00 p.m.,Room Wise
Monday,CS-1,Machine Learning (MS-DS),,,,,,,,,Advanced Programming (CS),,,,,,,,,Computational Intelligence (MS),,,,,,,,,Data Sceince (MS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-2,,,,,,,,,,,,,,,,,,,Software Testing (CS-A),,,,,,,,,Human Computer Interaction (CS-F),,,,,,,,,Human Computer Interaction (CS-C),,,,,,,,,,,,,,,,,,Requirement Engineering (MS-SPM-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-3,Technical & Business Writing (CS-C),,,,,,,,,Numerical Methods (CS-B),,,,,,,,,Computer Architecture (CS-B),,,,,,,,,Numerical Methods (CS-A),,,,,,,,,Computer Architecture (CS-A),,,,,,,,,Differential Equations (Cal II) (CS-F),,,,,,,,,Calculus-II (CS-R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,CS-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software for Mobile Devices (CS-A),,,,,,,,,,,,,,,,,,Software for Mobile Devices (CS-B),,,,,,,,,Research Meeting – Dr. Zeeshan Ali Rana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-5,Mass Communication (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,Comp. Org. & Assembly L. (CS-C),,,,,,,,,,,,,,,,,,Pakistan Studies (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,CS-6,Applied Physics (CS-H),,,,,,,,,Applied Physics (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-H),,,,,,,,,Sociology (CS-B),,,,,,,,,Sociology (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-7,Professional Issues in IT (CS-A),,,,,,,,,Professional Issues in IT (CS-B),,,,,,,,,Comp. Org. & Assembly L. (CS-A),,,,,,,,,Comp. Org. & Assembly L. (CS-B),,,,,,,,,French Language (CS-A),,,,,,,,,French Language (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-8,Numerical Methods (CS-C),,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-C),,,,,,,,,Design & Analysis of Algorithms (CS-D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-9,Total Quality Management (CS),,,,,,,,,Database Systems (CS-A),,,,,,,,,Database Systems (CS-B),,,,,,,,,Design & Analysis of Algorithms (CS-E),,,,,,,,,Network Security (CS),,,,,,,,,Database Systems (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-10,Digital Logic Design (CS-B) ,,,,,,,,,Database Systems (CS-C),,,,,,,,,Database Systems (CS-D),,,,,,,,,Fundamental of Computer Vision (CS-B),,,,,,,,,,,,,,,,,,Fundamental of Computer Vision (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-11,Software for Mobile Devices (CS-D),,,,,,,,,Software for Mobile Devices (CS-C),,,,,,,,,Object Oriented  Analysis & Design (CS-A),,,,,,,,,,,,,,,,,,Object Oriented  Analysis & Design (CS-B),,,,,,,,,Differential Equations (CS-C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-15,Arabic Language (CS),,,,,,,,,Digital Logic Design (CS-A) ,,,,,,,,,Digital Logic Design (CS-C) ,,,,,,,,,Differential Equations (CS-A),,,,,,,,,Psychology (CS),,,,,,,,,Differential Equations (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-16,Technical & Business Writing (CS-A),,,,,,,,,Technical & Business Writing (CS-F),,,,,,,,,Communication & Presentation Skills   (CS-B1),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-A1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Seminar Hall,Programming Fundamentals (CS-I),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-B2),,,,,,,,,,,,,,,,,,Communication & Presentation Skills   (CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CE-2,,,,,,,,,,Theory of Automata (CS-A),,,,,,,,,Theory of Automata (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CE-3,,,,,,,,,,Differential Equations (Cal II) (CS-C),,,,,,,,,Differential Equations (Cal II) (CS-D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,English Lab-I,Comm & Presentation Skills Lab (CS-C1),,,,,,,,,Comm & Presentation Skills Lab (CS-B1),,,,,,,,,Comm & Presentation Skills Lab (CS-H1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,English Lab-II,Comm & Presentation Skills Lab (CS-C2),,,,,,,,,Comm & Presentation Skills Lab (CS-B2),,,,,,,,,Comm & Presentation Skills Lab (CS-H2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,English Lab-III,,,,,,,,,,Comm & Presentation Skills Lab (CS-F1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-1),Object Oriented Programming Lab (CS-E1 & CS-E2),,,,,,,,,Object Oriented Programming Lab (CS-E1 & CS-E2),,,,,,,,,Object Oriented Programming Lab (CS-F1 & CS-F2),,,,,,,,,Object Oriented Programming Lab (CS-F1 & CS-F2),,,,,,,,,Object Oriented Programming Lab (CS-C1 & CS-C2),,,,,,,,,Object Oriented Programming Lab (CS-C1 & CS-C2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lab(CS-4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lab(CS-6),Object Oriented Analysis & Design Lab (CS-B1 & CS-B2),,,,,,,,,Object Oriented Analysis & Design Lab (CS-B1 & CS-B2),,,,,,,,,,,,,,,,,,,,,,,,,,,Programming Fundamentals Lab (CS-H1 & CS-H2),,,,,,,,,Programming Fundamentals Lab (CS-H1 & CS-H2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lab(CS-9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Oriented Programming Lab (CS-D1 & CS-D2),,,,,,,,,Object Oriented Programming Lab (CS-D1 & CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physics Lab,Digital Logic Design Lab (CS-D1),,,,,,,,,Digital Logic Design Lab (CS-D1),,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Logic Design Lab (CS-E1),,,,,,,,,Digital Logic Design Lab (CS-E1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micro Lab,Digital Logic Design Lab (CS-D2),,,,,,,,,Digital Logic Design Lab (CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Logic Design Lab (CS-E2),,,,,,,,,Digital Logic Design Lab (CS-E2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Tuesday,CS-1,,,,,,,,,,,,,,,,,,,Cloud Computing (MS),,,,,,,,,Theory of Automata - II (MS),,,,,,,,,Advanced Computer Architecture (MS),,,,,,,,,,,,,,,,,,Management & Organizational Behavior (MS-SPM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-2,Computer Networks (CS-B),,,,,,,,,Computer Networks (CS-A),,,,,,,,,Communication & Presentation Skills  (CS-C2),,,,,,,,,,,,,,,,,,Social Network Analysis (MS-DS),,,,,,,,,Technical & Business Writing (CS-B),,,,,,,,,English Composition (CS-R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-3,,,,,,,,,,Computer Programming (CS),,,,,,,,,Operating Systems (CS-C),,,,,,,,,Operating Systems (CS-D),,,,,,,,,Design & Analysis of Algorithms (CS-B),,,,,,,,,Enterprise Information System (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-4,,,,,,,,,,Data Structures (CS-A),,,,,,,,,Data Structures (CS-B),,,,,,,,,Operating Systems (CS-E),,,,,,,,,Professional Issues in IT (CS-C),,,,,,,,,Philosophy (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-5,Differential Equations (Cal II) (CS-A),,,,,,,,,Data Structures (CS-C),,,,,,,,,Differential Equations (Cal II) (CS-B),,,,,,,,,Operating Systems (CS-A),,,,,,,,,Operating Systems (CS-B),,,,,,,,,Organizational Behavior (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-6,Technical & Business Writing (CS-E),,,,,,,,,Programming Fundamentals (CS-G),,,,,,,,,Programming Fundamentals (CS-H),,,,,,,,,Data Science (CS-A),,,,,,,,,Data Science (CS-B),,,,,,,,,Compiler Construction (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-7,,,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-A),,,,,,,,,Pakistan Studies (CS-D),,,,,,,,,Pakistan Studies (CS-C),,,,,,,,,Entrepreneurship (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-8,Technical & Business Writing (CS-D),,,,,,,,,Web Programming (CS-A),,,,,,,,,Web Programming (CS-B),,,,,,,,,Digital Logic Design (CS-E) ,,,,,,,,,Digital Logic Design (CS-F) ,,,,,,,,,Pakistan Studies (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-9,Software Testing (CS-B),,,,,,,,,Artificial Intelligence (CS-B),,,,,,,,,Advance Database Concepts (CS),,,,,,,,,Artificial Intelligence (CS-A),,,,,,,,,Object Oriented Programming (CS-B),,,,,,,,,Artificial Intelligence (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-10,Artificial Intelligence (CS-C),,,,,,,,,Artificial Intelligence (CS-D),,,,,,,,,Numerical Methods (CS-D),,,,,,,,,Information Retrieval (CS),,,,,,,,,Human Computer Interaction (CS-D),,,,,,,,,Artificial Intelligence (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-11,,,,,,,,,,,,,,,,,,,Object Oriented Programming (CS-A),,,,,,,,,Human Computer Interaction (CS-B),,,,,,,,,Human Computer Interaction (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-15,Pakistan Studies (CS-E),,,,,,,,,Software Engineering (CS-B),,,,,,,,,Software Engineering (CS-A),,,,,,,,,Digital Logic Design (CS-H) ,,,,,,,,,Digital Logic Design (CS-G) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-16,Digital Logic Design (CS-D) ,,,,,,,,,,,,,,,,,,Communication & Presentation Skills  (CS-C1),,,,,,,,,,,,,,,,,,Communication & Presentation Skills (CS-D1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Seminar Hall,"Research Methodology (MS-A, MS-B)",,,,,,,,,,,,,,,,,,Programming Fundamentals (CS-I),,,,,,,,,Human Computer Interaction (CS-E),,,,,,,,,Communication & Presentation Skills  (CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CE-3,Pakistan Studies (CS-H),,,,,,,,,Differential Equations (Cal II) (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,English Lab-I,Comm & Presentation Skills Lab (CS-G1),,,,,,,,,Comm & Presentation Skills Lab (CS-D1),,,,,,,,,Comm & Presentation Skills Lab (CS-E1),,,,,,,,,Comm & Presentation Skills Lab (CS-A1),,,,,,,,,,,,,,,,,,Comm & Presentation Skills Lab (CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,English Lab-II,Comm & Presentation Skills Lab (CS-G2),,,,,,,,,,,,,,,,,,Comm & Presentation Skills Lab (CS-E2),,,,,,,,,Comm & Presentation Skills Lab (CS-A2),,,,,,,,,,,,,,,,,,Comm & Presentation Skills Lab (CS-F2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lab(CS-1),Database Systems Lab (CS-C1 & CS-C2),,,,,,,,,Database Systems Lab (CS-C1 & CS-C2),,,,,,,,,Computer Programming Lab (CS-1),,,,,,,,,Computer Programming Lab (CS-1),,,,,,,,,Object Oriented Programming Lab (CS-A1 & CS-A2),,,,,,,,,Object Oriented Programming Lab (CS-A1 & CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lab(CS-4),,,,,,,,,,,,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-F),,,,,,,,,Design & Analysis of Algorithms (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-6),Database Systems Lab (CS-D1 & CS-D2),,,,,,,,,Database Systems Lab (CS-D1 & CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lab(CS-9),Operating Systems Lab (CS-A1 & CS-A2),,,,,,,,,Operating Systems Lab (CS-A1 & CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lab(CS-10),Operating Systems Lab (CS-B1 & CS-B2),,,,,,,,,Operating Systems Lab (CS-B1 & CS-B2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physics Lab,Digital Logic Design Lab (CS-F1),,,,,,,,,Digital Logic Design Lab (CS-F1),,,,,,,,,Digital Logic Design Lab (CS-G2),,,,,,,,,Digital Logic Design Lab (CS-G2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micro Lab,Digital Logic Design Lab (CS-F2),,,,,,,,,Digital Logic Design Lab (CS-F2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wednesday,CS-1,Machine Learning (MS-DS),,,,,,,,,Advanced Programming (CS),,,,,,,,,Computational Intelligence (MS),,,,,,,,,Data Sceince (MS),,,,,,,,,Natural Language Processing (MS),,,,,,,,,,,,,,,,,,Software Process Management and Metrics (MS-SPM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-2,Advance Computer Networks (MS),,,,,,,,,,,,,,,,,,Software Testing (CS-A),,,,,,,,,Human Computer Interaction (CS-F),,,,,,,,,Human Computer Interaction (CS-C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-3,Technical & Business Writing (CS-C),,,,,,,,,Numerical Methods (CS-B),,,,,,,,,Computer Architecture (CS-B),,,,,,,,,Numerical Methods (CS-A),,,,,,,,,Computer Architecture (CS-A),,,,,,,,,Differential Equations (Cal II) (CS-F),,,,,,,,,Calculus-II (CS-R),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-4,,,,,,,,,,Object Oriented Programming (CS-F),,,,,,,,,Object Oriented Programming (CS-E),,,,,,,,,Software for Mobile Devices (CS-A),,,,,,,,,,,,,,,,,,Software for Mobile Devices (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-5,Mass Communication (CS),,,,,,,,,Object Oriented Programming (CS-C),,,,,,,,,Object Oriented Programming (CS-D),,,,,,,,,Comp. Org. & Assembly L. (CS-C),,,,,,,,,,,,,,,,,,Pakistan Studies (CS-B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-6,Applied Physics (CS-H),,,,,,,,,Applied Physics (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-G),,,,,,,,,Calculus and Ana. Geometry (CS-H),,,,,,,,,Sociology (CS-B),,,,,,,,,Sociology (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
